x_um,z_um
4400.000000,8250.000000
4409.554930,8159.090909
4419.109861,8068.181818
4428.664791,7977.272727
4438.219722,7886.363636
4447.774652,7795.454545
4457.329583,7704.545455
4466.884513,7613.636364
4476.439444,7522.727273
4485.994374,7431.818182
4495.549305,7340.909091
4505.104235,7250.000000
4587.759713,7250.000000
4670.415192,7250.000000
4677.336890,7151.015100
4684.258589,7052.030200
4691.180287,6953.045300
4698.101986,6854.060400
4705.023684,6755.075500
4711.945383,6656.090599
4718.867081,6557.105699
4725.788780,6458.120799
4732.710478,6359.135899
4739.632176,6260.150999
4746.553875,6161.166099
4753.475573,6062.181199
4760.397272,5963.196299
4767.318970,5864.211399
4774.240669,5765.226499
4781.162367,5666.241599
4788.084066,5567.256699
4795.005764,5468.271798
4801.927463,5369.286898
4808.849161,5270.301998
4815.770860,5171.317098
4822.692558,5072.332198
4829.614257,4973.347298
4836.535955,4874.362398
4843.457654,4775.377498
4850.379352,4676.392598
4857.301051,4577.407698
4864.222749,4478.422798
4871.144448,4379.437898
4878.066146,4280.452997
4884.987845,4181.468097
4891.909543,4082.483197
4898.831242,3983.498297
4905.752940,3884.513397
4912.674639,3785.528497
4919.596337,3686.543597
4926.518036,3587.558697
4933.439734,3488.573797
4940.361433,3389.588897
4947.283131,3290.603997
4954.204830,3191.619097
4961.126528,3092.634196
4968.048227,2993.649296
4974.969925,2894.664396
4981.891624,2795.679496
4988.813322,2696.694596
4995.735021,2597.709696
5002.656719,2498.724796
5009.578418,2399.739896
5016.500116,2300.754996
5023.421815,2201.770096
5030.343513,2102.785196
5037.265212,2003.800296
5044.186910,1904.815395
5051.108609,1805.830495
5058.030307,1706.845595
5064.952006,1607.860695
5071.873704,1508.875795
5078.795403,1409.890895
5085.717101,1310.905995
5092.638800,1211.921095
5099.560498,1112.936195
5106.482197,1013.951295
5006.725792,1006.975647
4906.969387,1000.000000
4918.131619,909.090909
4929.293852,818.181818
4940.456085,727.272727
4951.618318,636.363636
4962.780551,545.454545
4973.942783,454.545455
4985.105016,363.636364
4996.267249,272.727273
5007.429482,181.818182
5018.591715,90.909091
5029.753947,0.000000
5128.563790,0.000000
5227.373632,0.000000
5326.183474,0.000000
5424.993316,0.000000
5523.803158,0.000000
5622.613000,0.000000
5721.422842,0.000000
5820.232684,0.000000
5919.042526,0.000000
6017.852368,0.000000
6116.662211,0.000000
6215.472053,0.000000
6314.281895,0.000000
6413.091737,0.000000
6511.901579,0.000000
6610.711421,0.000000
6709.521263,0.000000
6808.331105,0.000000
6907.140947,0.000000
7005.950789,0.000000
7104.760632,0.000000
7203.570474,0.000000
7302.380316,0.000000
7401.190158,0.000000
7500.000000,0.000000
7500.000000,100.000000
7500.000000,200.000000
7500.000000,300.000000
7500.000000,400.000000
7500.000000,500.000000
7500.000000,600.000000
7500.000000,700.000000
7500.000000,800.000000
7500.000000,900.000000
7500.000000,1000.000000
7500.000000,1100.000000
7500.000000,1200.000000
7500.000000,1300.000000
7500.000000,1400.000000
7500.000000,1500.000000
7500.000000,1600.000000
7500.000000,1700.000000
7500.000000,1800.000000
7500.000000,1900.000000
7500.000000,2000.000000
7500.000000,2100.000000
7500.000000,2200.000000
7500.000000,2300.000000
7500.000000,2400.000000
7500.000000,2500.000000
7500.000000,2600.000000
7500.000000,2700.000000
7500.000000,2800.000000
7500.000000,2900.000000
7500.000000,3000.000000
7500.000000,3100.000000
7500.000000,3200.000000
7500.000000,3300.000000
7500.000000,3400.000000
7500.000000,3500.000000
7500.000000,3600.000000
7500.000000,3700.000000
7500.000000,3800.000000
7500.000000,3900.000000
7500.000000,4000.000000
7500.000000,4100.000000
7500.000000,4200.000000
7500.000000,4300.000000
7500.000000,4400.000000
7500.000000,4500.000000
7500.000000,4600.000000
7500.000000,4700.000000
7500.000000,4800.000000
7500.000000,4900.000000
7500.000000,5000.000000
7500.000000,5100.000000
7500.000000,5200.000000
7500.000000,5300.000000
7500.000000,5400.000000
7500.000000,5500.000000
7500.000000,5600.000000
7500.000000,5700.000000
7500.000000,5800.000000
7500.000000,5900.000000
7500.000000,6000.000000
7500.000000,6100.000000
7500.000000,6200.000000
7500.000000,6300.000000
7500.000000,6400.000000
7500.000000,6500.000000
7500.000000,6600.000000
7500.000000,6700.000000
7500.000000,6800.000000
7500.000000,6900.000000
7500.000000,7000.000000
7500.000000,7100.000000
7500.000000,7200.000000
7500.000000,7300.000000
7500.000000,7400.000000
7500.000000,7500.000000
7500.000000,7600.000000
7500.000000,7700.000000
7500.000000,7800.000000
7500.000000,7900.000000
7500.000000,8000.000000
7500.000000,8100.000000
7500.000000,8200.000000
7500.000000,8300.000000
7500.000000,8400.000000
7500.000000,8500.000000
7500.000000,8600.000000
7500.000000,8700.000000
7500.000000,8800.000000
7500.000000,8900.000000
7500.000000,9000.000000
7500.000000,9100.000000
7500.000000,9200.000000
7500.000000,9300.000000
7500.000000,9400.000000
7500.000000,9500.000000
7500.000000,9600.000000
7500.000000,9700.000000
7500.000000,9800.000000
7500.000000,9900.000000
7500.000000,10000.000000
7500.000000,10100.000000
7500.000000,10200.000000
7500.000000,10300.000000
7500.000000,10400.000000
7500.000000,10500.000000
7500.000000,10600.000000
7500.000000,10700.000000
7500.000000,10800.000000
7500.000000,10900.000000
7500.000000,11000.000000
7500.000000,11100.000000
7500.000000,11200.000000
7500.000000,11300.000000
7500.000000,11400.000000
7500.000000,11500.000000
7500.000000,11600.000000
7500.000000,11700.000000
7500.000000,11800.000000
7500.000000,11900.000000
7500.000000,12000.000000
7500.000000,12100.000000
7500.000000,12200.000000
7500.000000,12300.000000
7500.000000,12400.000000
7500.000000,12500.000000
7500.000000,12600.000000
7500.000000,12700.000000
7500.000000,12800.000000
7500.000000,12900.000000
7500.000000,13000.000000
7500.000000,13100.000000
7500.000000,13200.000000
7500.000000,13300.000000
7500.000000,13400.000000
7500.000000,13500.000000
7500.000000,13600.000000
7500.000000,13700.000000
7500.000000,13800.000000
7500.000000,13900.000000
7500.000000,14000.000000
7500.000000,14100.000000
7500.000000,14200.000000
7500.000000,14300.000000
7500.000000,14400.000000
7500.000000,14500.000000
7500.000000,14600.000000
7500.000000,14700.000000
7500.000000,14800.000000
7500.000000,14900.000000
7500.000000,15000.000000
7500.000000,15100.000000
7500.000000,15200.000000
7500.000000,15300.000000
7500.000000,15400.000000
7500.000000,15500.000000
7500.000000,15600.000000
7500.000000,15700.000000
7500.000000,15800.000000
7500.000000,15900.000000
7500.000000,16000.000000
7500.000000,16100.000000
7500.000000,16200.000000
7500.000000,16300.000000
7500.000000,16400.000000
7500.000000,16500.000000
7500.000000,16600.000000
7500.000000,16700.000000
7500.000000,16800.000000
7500.000000,16900.000000
7500.000000,17000.000000
7500.000000,17100.000000
7500.000000,17200.000000
7500.000000,17300.000000
7500.000000,17400.000000
7500.000000,17500.000000
7500.000000,17600.000000
7500.000000,17700.000000
7500.000000,17800.000000
7500.000000,17900.000000
7500.000000,18000.000000
7500.000000,18100.000000
7500.000000,18200.000000
7500.000000,18300.000000
7500.000000,18400.000000
7500.000000,18500.000000
7500.000000,18600.000000
7500.000000,18700.000000
7500.000000,18800.000000
7500.000000,18900.000000
7500.000000,19000.000000
7500.000000,19100.000000
7500.000000,19200.000000
7500.000000,19300.000000
7500.000000,19400.000000
7500.000000,19500.000000
7500.000000,19600.000000
7500.000000,19700.000000
7500.000000,19800.000000
7500.000000,19900.000000
7500.000000,20000.000000
